pm2_5,month,weekday,hour,wind-east,wind-north,temperature,pressure,target
24.27,8,0,14,-3.881183,0.967688,24.0,1007.0,35.66
25.38,8,0,15,-1.975377,-0.312869,24.7,1006.7,39.09
19.74,8,0,16,-2.983566,0.313585,24.2,1006.6,36.73
24.41,8,0,17,-1.999695,0.034905,23.5,1006.6,15.31
32.45,8,0,18,-1.714335,1.030076,21.8,1006.7,14.39
34.44,8,0,19,-1.854368,0.749213,20.3,1007.2,14.23
35.66,8,0,20,0.0,0.0,17.4,1007.4,13.57
39.09,8,0,21,0.0,0.0,16.2,1007.4,13.6
36.73,8,0,22,0.0,0.0,15.1,1007.6,13.96
15.31,8,0,23,0.0,0.0,15.3,1007.6,13.93
14.39,8,1,0,0.0,0.0,14.1,1007.6,14.88
14.23,8,1,1,0.0,0.0,14.1,1007.6,16.33
13.57,8,1,2,0.0,0.0,13.0,1007.3,18.13
13.6,8,1,3,0.906308,-0.422618,13.8,1007.2,18.96
13.96,8,1,4,0.0,0.0,13.2,1007.1,17.87
13.93,8,1,5,0.829038,-0.559193,15.4,1007.1,16.38
14.88,8,1,6,1.956295,-0.415823,18.1,1007.0,14.65
16.33,8,1,7,1.638304,-1.147153,21.1,1007.0,11.17
18.13,8,1,8,0.749213,-1.854368,22.7,1006.8,8.52
18.96,8,1,9,0.969619,-1.749239,24.3,1006.7,8.69
17.87,8,1,10,1.846984,-2.364032,25.0,1006.3,10.56
16.38,8,1,11,1.633917,-2.516012,25.3,1005.8,12.23
14.65,8,1,12,0.381618,-1.963254,24.4,1005.2,13.8
11.17,8,1,13,-0.522934,5.977168,19.1,1004.8,17.86
8.52,8,1,14,2.740636,1.22021,18.1,1004.2,21.6
8.69,8,1,15,-0.927051,2.85317,17.9,1004.3,21.77
10.56,8,1,16,3.997563,-0.139598,18.5,1003.9,19.07
12.23,8,1,17,3.926509,-0.763236,18.0,1003.0,8.5
13.8,8,1,18,3.863703,-1.035276,17.3,1002.6,8.43
17.86,8,1,19,3.990256,-0.279026,16.4,1002.8,8.19
21.6,8,1,20,1.089278,-1.677341,15.9,1003.1,8.42
21.77,8,1,21,0.0,0.0,15.1,1002.9,8.69
19.07,8,1,22,0.34202,-0.939693,14.7,1003.2,9.07
8.5,8,1,23,-0.390731,-0.920505,14.9,1003.2,9.91
8.43,8,2,0,-1.147153,-1.638304,15.3,1003.4,9.43
8.19,8,2,1,-0.707107,-0.707107,15.5,1003.3,11.17
8.42,8,2,2,-1.956295,-0.415823,15.8,1003.3,9.62
8.69,8,2,3,-3.0,-0.0,15.2,1003.5,8.7
9.07,8,2,4,-1.963254,-0.381618,15.0,1003.7,7.62
9.91,8,2,5,-2.992692,0.209269,15.0,1003.6,6.33
9.43,8,2,6,-1.84101,-0.781462,15.8,1004.0,7.22
11.17,8,2,7,-3.804226,1.236068,17.6,1004.1,8.07
9.62,8,2,8,-4.567727,2.033683,18.5,1004.3,9.38
8.7,8,2,9,-2.897777,0.776457,19.8,1004.1,10.94
7.62,8,2,10,-3.999391,-0.06981,21.7,1003.9,12.45
6.33,8,2,11,-5.601483,2.150208,22.6,1004.1,11.47
7.22,8,2,12,-5.737829,1.75423,21.4,1004.3,11.27
8.07,8,2,13,-5.601483,2.150208,22.1,1004.4,4.03
9.38,8,2,14,-5.84622,1.349706,22.2,1004.5,5.26
10.94,8,2,15,-4.98782,0.348782,22.3,1004.1,6.44
12.45,8,2,16,-5.821774,1.451531,21.7,1004.6,8.8
11.47,8,2,17,-4.285837,2.57519,20.8,1004.8,22.21
11.27,8,2,18,-2.977638,0.365608,19.2,1005.2,21.48
4.03,8,2,19,-1.690473,3.625231,18.3,1005.9,23.95
5.26,8,2,20,-1.980536,0.278346,17.1,1006.4,25.57
6.44,8,2,21,-0.97437,-0.224951,15.4,1006.8,21.41
8.8,8,2,22,-1.94874,-0.449902,15.8,1006.9,19.29
22.21,8,2,23,-2.963065,-0.469303,14.8,1007.0,20.77
21.48,8,3,0,-1.940591,-0.483844,14.4,1007.4,18.86
23.95,8,3,1,-1.94874,-0.449902,13.8,1007.5,17.22
25.57,8,3,2,-2.897777,-0.776457,13.3,1007.7,19.85
21.41,8,3,3,-1.922523,-0.551275,12.7,1008.0,21.45
19.29,8,3,4,-0.990268,-0.139173,12.5,1008.2,22.27
20.77,8,3,5,-1.997259,-0.104672,14.2,1008.6,23.21
18.86,8,3,6,-2.999543,0.052357,16.3,1008.9,21.75
17.22,8,3,7,-3.708735,1.498426,18.3,1009.1,22.64
19.85,8,3,8,-4.938442,0.782172,19.6,1009.3,22.85
21.45,8,3,9,-4.781524,1.461859,20.7,1009.3,22.84
22.27,8,3,10,-5.908847,1.041889,21.3,1009.4,20.44
23.21,8,3,11,-5.437847,2.53571,22.3,1009.5,22.24
21.75,8,3,12,-3.91259,0.831647,22.9,1009.4,24.56
22.64,8,3,13,-4.890738,-1.039558,23.2,1009.3,22.66
22.85,8,3,14,-3.961072,0.556692,23.6,1009.0,20.68
22.84,8,3,15,-5.795555,1.552914,23.4,1008.9,18.89
20.44,8,3,16,-3.961072,0.556692,23.3,1009.0,17.03
22.24,8,3,17,-3.91259,0.831647,22.3,1009.1,14.83
24.56,8,3,18,-1.956295,-0.415823,20.9,1009.3,15.35
22.66,8,3,19,-1.285575,-1.532089,18.8,1009.6,17.49
20.68,8,3,20,-0.438371,-0.898794,16.0,1009.9,18.63
18.89,8,3,21,0.0,0.0,14.9,1010.1,28.8
17.03,8,3,22,0.0,0.0,14.1,1010.1,28.8
14.83,8,3,23,0.0,0.0,13.7,1010.2,24.26
15.35,8,4,0,0.0,0.0,13.3,1010.3,18.65
17.49,8,4,1,0.0,0.0,13.0,1010.4,15.81
18.63,8,4,2,0.0,0.0,12.2,1010.2,12.6
28.8,8,4,3,0.0,0.0,12.0,1010.4,9.86
28.8,8,4,4,0.0,0.0,12.6,1010.3,10.82
24.26,8,4,5,1.891037,-0.651136,15.1,1010.7,8.43
18.65,8,4,6,0.544639,-0.838671,18.5,1010.8,8.9
15.81,8,4,7,0.813473,-1.827091,21.2,1010.8,12.02
12.6,8,4,8,-0.069799,-1.998782,22.9,1011.0,13.26
9.86,8,4,9,0.976704,-2.836556,24.1,1011.0,13.39
10.82,8,4,10,1.408415,-2.648843,24.3,1010.9,13.3
8.43,8,4,11,0.0,-3.0,25.4,1010.7,10.84
8.9,8,4,12,0.209057,-1.989044,25.4,1010.2,14.34
12.02,8,4,13,0.261467,-2.988584,25.6,1009.8,16.65
13.26,8,4,14,1.12382,-2.781552,25.8,1009.6,17.84
13.39,8,4,15,0.449902,-1.94874,25.8,1009.2,18.08
13.3,8,4,16,0.483844,-1.940591,24.9,1009.0,20.06
10.84,8,4,17,0.45399,-0.891007,23.9,1008.5,19.08
14.34,8,4,18,1.175571,-1.618034,21.7,1008.5,19.76
16.65,8,4,19,2.158019,-2.083975,21.4,1008.4,19.35
17.84,8,4,20,2.158019,-2.083975,20.1,1008.2,19.49
18.08,8,4,21,1.48629,-1.338261,19.0,1007.9,20.92
20.06,8,4,22,1.532089,-1.285575,18.1,1007.7,22.81
19.08,8,4,23,1.414214,-1.414214,17.4,1007.4,24.63
19.76,8,5,0,1.258641,-1.554292,17.3,1007.3,23.58
19.35,8,5,1,0.777146,-0.62932,16.7,1006.7,20.52
19.49,8,5,2,0.731354,-0.681998,16.2,1006.3,25.1
20.92,8,5,3,1.363997,-1.462707,16.1,1006.0,30.89
22.81,8,5,4,1.20363,-1.597271,16.0,1005.9,21.46
24.63,8,5,5,0.716736,-1.867161,17.6,1005.9,17.26
23.58,8,5,6,0.48481,-0.87462,19.0,1006.0,20.7
20.52,8,5,7,0.275637,-0.961262,21.4,1006.0,29.92
25.1,8,5,8,0.68404,-1.879385,23.8,1005.9,25.46
30.89,8,5,9,-1.765895,-0.938943,25.5,1005.8,25.61
21.46,8,5,10,-1.597271,-1.20363,26.9,1005.8,18.81
17.26,8,5,11,-2.954423,-0.520945,27.7,1005.6,16.41
20.7,8,5,12,-4.98782,-0.348782,28.1,1005.4,18.28
29.92,8,5,13,-4.999238,0.087262,28.1,1005.2,21.68
25.46,8,5,14,-4.999238,0.087262,27.9,1005.0,21.81
25.61,8,5,15,-3.939231,0.694593,27.4,1004.7,25.63
18.81,8,5,16,-3.994518,0.209344,26.3,1004.5,29.39
16.41,8,5,17,-3.990256,-0.279026,25.7,1004.1,29.73
18.28,8,5,18,-1.975377,-0.312869,24.3,1004.1,27.45
21.68,8,5,19,-0.573576,-0.819152,21.1,1004.4,22.65
21.81,8,5,20,-0.984808,-0.173648,20.4,1004.2,22.09
25.63,8,5,21,-0.48481,-0.87462,19.9,1004.1,23.06
29.39,8,5,22,0.0,0.0,17.3,1003.9,23.39
29.73,8,5,23,0.0,0.0,17.0,1003.6,20.67
27.45,8,6,0,0.0,0.0,15.6,1003.3,19.76
22.65,8,6,1,0.0,0.0,14.9,1003.1,18.61
22.09,8,6,2,0.0,0.0,14.7,1002.9,18.3
23.06,8,6,3,0.0,0.0,13.9,1002.6,15.25
23.39,8,6,4,0.0,-1.0,14.2,1002.5,10.29
20.67,8,6,5,0.0,0.0,17.9,1002.2,9.8
19.76,8,6,6,0.584743,-1.91261,20.7,1002.0,8.86
18.61,8,6,7,-0.034899,-0.999391,24.0,1002.1,9.34
18.3,8,6,8,-2.897777,-0.776457,25.6,1002.1,8.71
15.25,8,6,9,-2.781552,-1.12382,26.5,1002.0,9.63
10.29,8,6,10,-2.992692,-0.209269,26.0,1001.8,8.55
9.8,8,6,11,-3.881183,-0.967688,27.2,1001.2,10.62
8.86,8,6,12,-3.999391,0.06981,27.7,1000.8,10.63
9.34,8,6,13,-5.795555,1.552914,27.7,1000.7,11.04
8.71,8,6,14,-4.635919,1.873033,27.0,1000.5,9.3
9.63,8,6,15,-4.908136,0.954045,26.6,1000.5,10.11
8.55,8,6,16,-3.950753,0.625738,25.7,1000.1,10.27
10.62,8,6,17,-1.84101,0.781462,24.9,1000.1,11.37
10.63,8,6,18,0.0,0.0,23.1,1000.2,13.65
11.04,8,6,19,0.0,0.0,21.3,1000.4,14.86
9.3,8,6,20,0.0,0.0,19.6,1000.4,16.15
10.11,8,6,21,0.0,0.0,19.5,1000.2,17.45
10.27,8,6,22,0.956305,-0.292372,19.7,999.8,19.56
11.37,8,6,23,0.777146,-0.62932,19.0,999.5,20.89
13.65,8,0,0,1.797588,-0.876742,18.5,998.6,21.9
14.86,8,0,1,0.882948,-0.469472,18.2,998.1,16.72
16.15,8,0,2,1.554292,-1.258641,17.8,997.8,12.59
17.45,8,0,3,2.67302,-1.361971,17.7,997.2,11.61
19.56,8,0,4,1.677341,-1.089278,17.4,997.1,12.6
20.89,8,0,5,1.258641,-1.554292,17.6,997.2,14.32
21.9,8,0,6,2.487113,-1.677579,18.5,996.7,15.49
16.72,8,0,7,1.43868,-1.389317,20.7,996.2,23.39
12.59,8,0,8,1.677579,-2.487113,23.9,995.6,25.95
11.61,8,0,9,-0.776457,-2.897777,25.3,996.4,58.56
12.6,8,0,10,0.625738,-3.950753,26.4,995.7,16.02
14.32,8,0,11,-0.209344,-3.994518,26.8,995.5,10.41
15.49,8,0,12,0.625738,-3.950753,27.9,994.9,13.06
23.39,8,0,13,-1.22021,-2.740636,28.8,994.3,12.06
25.95,8,0,14,-1.267855,-2.718923,29.3,993.9,12.67
58.56,8,0,15,0.520945,-2.954423,28.2,993.6,12.84
16.02,8,0,16,-0.927051,-2.85317,22.7,993.9,14.78
10.41,8,0,17,-3.595176,-1.753485,19.4,995.0,13.34
13.06,8,0,18,0.279026,3.990256,18.6,995.9,13.99
12.06,8,0,19,1.363997,-1.462707,18.5,994.4,13.54
12.67,8,0,20,1.22021,-2.740636,17.7,994.3,13.03
12.84,8,0,21,-0.243739,-1.985092,17.5,994.0,12.3
14.78,8,0,22,-0.669131,-0.743145,17.5,994.3,12.05
13.34,8,0,23,-0.906308,-0.422618,17.4,993.9,6.81
13.99,8,1,0,0.483844,-1.940591,18.3,993.6,5.85
13.54,8,1,1,-2.516012,-1.633917,18.5,993.8,6.04
13.03,8,1,2,-3.863703,-1.035276,18.0,994.1,6.96
12.3,8,1,3,-3.825219,-1.169487,16.8,994.7,10.31
12.05,8,1,4,-2.995889,-0.157008,16.0,994.3,9.09
6.81,8,1,5,-3.997563,-0.139598,15.5,995.2,11.76
5.85,8,1,6,-5.967131,0.627171,15.1,996.1,11.36
6.04,8,1,7,-5.999086,0.104714,14.9,996.6,10.52
6.96,8,1,8,-5.967131,-0.627171,16.3,996.8,10.9
10.31,8,1,9,-3.939231,-0.694593,15.6,997.5,11.45
9.09,8,1,10,-5.821774,-1.451531,16.1,998.0,10.86
11.76,8,1,11,-4.806308,-1.378187,16.8,998.4,10.11
11.36,8,1,12,-3.734322,-1.433472,17.4,998.9,10.65
10.52,8,1,13,-3.428669,-2.060152,17.6,998.7,11.03
10.9,8,1,14,-3.152043,-2.462646,18.2,999.1,11.16
11.45,8,1,15,-3.152043,-2.462646,17.6,999.3,12.83
10.86,8,1,16,-3.75877,-1.368081,17.3,999.4,11.0
10.11,8,1,17,-2.718923,-1.267855,17.1,999.4,9.78
10.65,8,1,18,-1.714335,-1.030076,15.9,999.6,9.33
11.03,8,1,19,-2.571502,-1.545114,15.0,1000.0,8.94
11.16,8,1,20,-2.718923,-1.267855,14.6,999.8,9.54
12.83,8,1,21,0.209057,-1.989044,13.6,999.7,11.24
11.0,8,1,22,0.069756,-0.997564,13.0,999.6,12.84
9.78,8,1,23,-0.174311,-1.992389,12.6,999.3,13.47
9.33,8,2,0,-0.813473,-1.827091,12.9,999.3,14.83
8.94,8,2,1,-1.059839,-1.696096,13.2,999.3,13.28
9.54,8,2,2,-2.298133,-1.928363,13.8,999.3,12.46
11.24,8,2,3,-1.389317,-1.43868,13.1,999.3,11.84
12.84,8,2,4,-1.231323,-1.576022,13.5,999.3,11.09
13.47,8,2,5,-2.194061,-2.045995,14.0,999.9,10.94
14.83,8,2,6,-2.544144,-1.589758,15.0,1000.0,10.03
13.28,8,2,7,-3.625231,-1.690473,15.7,1000.0,10.11
12.46,8,2,8,-3.564026,-1.815962,17.0,1000.1,10.31
11.84,8,2,9,-4.806308,-1.378187,17.7,1000.0,8.59
11.09,8,2,10,-3.950753,-0.625738,18.2,999.8,9.34
10.94,8,2,11,-3.970185,-0.487477,18.5,999.7,10.1
10.03,8,2,12,-4.95134,-0.695866,18.6,999.6,10.41
10.11,8,2,13,-2.883785,-0.826912,19.1,999.5,10.61
10.31,8,2,14,-3.464102,-2.0,19.5,999.5,12.12
8.59,8,2,15,-2.598076,-1.5,19.9,999.3,11.03
9.34,8,2,16,-3.91259,-0.831647,19.8,999.2,8.03
10.1,8,2,17,-2.623859,-1.454429,19.0,999.3,7.61
10.41,8,2,18,-1.696096,-1.059839,17.4,999.4,7.37
10.61,8,2,19,-0.325568,-0.945519,14.6,999.5,7.13
12.12,8,2,20,0.517638,-1.931852,14.2,999.2,6.56
11.03,8,2,21,-0.069756,-0.997564,14.4,999.0,9.5
8.03,8,2,22,-0.483844,-1.940591,15.2,998.8,10.49
7.61,8,2,23,-1.20363,-1.597271,15.1,998.7,9.87
7.37,8,3,0,-1.030076,-1.714335,15.4,998.6,9.24
7.13,8,3,1,-0.241922,-0.970296,15.3,998.6,8.31
6.56,8,3,2,-0.601815,-0.798636,15.1,998.6,7.92
9.5,8,3,3,-0.5,-0.866025,14.0,998.7,8.64
10.49,8,3,4,-0.438371,-0.898794,13.6,998.7,8.7
9.87,8,3,5,-1.846984,-2.364032,15.1,998.5,8.69
9.24,8,3,6,-2.083975,-2.158019,17.0,998.7,10.16
8.31,8,3,7,-1.846984,-2.364032,18.1,998.6,10.96
7.92,8,3,8,-3.428669,-2.060152,19.6,998.6,10.57
8.64,8,3,9,-3.428669,-2.060152,20.2,998.8,12.81
8.7,8,3,10,-3.236068,-2.351141,21.6,998.7,12.33
8.69,8,3,11,-2.364032,-1.846984,20.7,998.8,14.09
10.16,8,3,12,-2.598076,-1.5,20.7,998.9,16.22
10.96,8,3,13,-2.910887,-0.725766,19.9,999.3,18.61
10.57,8,3,14,-3.950753,-0.625738,20.1,999.6,19.71
12.81,8,3,15,-3.682019,-1.562925,20.1,999.6,18.21
12.33,8,3,16,-2.544144,-1.589758,20.6,999.7,20.73
14.09,8,3,17,-0.669131,-0.743145,19.6,1000.0,16.41
16.22,8,3,18,-0.069756,-0.997564,18.7,1000.2,17.06
18.61,8,3,19,-0.956305,-0.292372,18.5,1000.7,16.96
19.71,8,3,20,-0.48481,-0.87462,18.2,1000.9,17.74
18.21,8,3,21,-0.809017,-0.587785,17.9,1001.2,20.64
20.73,8,3,22,-1.940591,-0.483844,17.8,1001.6,22.14
16.41,8,3,23,-1.638304,-1.147153,17.5,1002.0,22.52
17.06,8,4,0,-1.812616,-0.845237,16.9,1002.4,21.81
16.96,8,4,1,-1.765895,-0.938943,16.1,1002.6,16.77
17.74,8,4,2,-0.866025,-0.5,15.1,1002.7,13.04
20.64,8,4,3,-0.45399,-0.891007,13.8,1002.7,12.52
22.14,8,4,4,-0.656059,-0.75471,13.3,1002.7,13.21
22.52,8,4,5,0.121869,-0.992546,15.1,1002.9,14.22
21.81,8,4,6,-0.907981,-1.782013,17.6,1002.9,13.78
16.77,8,4,7,-0.938943,-1.765895,19.0,1003.2,11.66
13.04,8,4,8,-1.846984,-2.364032,19.2,1003.7,12.63
12.52,8,4,9,-0.716736,-1.867161,19.5,1003.8,12.77
13.21,8,4,10,-1.545114,-2.571502,21.0,1003.7,11.84
14.22,8,4,11,-2.85317,-0.927051,21.8,1003.4,14.79
13.78,8,4,12,-2.045995,-2.194061,22.7,1003.2,5.3
11.66,8,4,13,-2.648843,-1.408415,22.7,1002.8,6.01
12.63,8,4,14,-0.781462,-1.84101,22.6,1002.5,7.59
12.77,8,4,15,-1.805445,-2.395907,22.5,1002.3,8.42
11.84,8,4,16,-0.381618,-1.963254,22.2,1002.2,8.84
14.79,8,4,17,-2.298133,-1.928363,18.2,1002.7,10.11
5.3,8,4,18,-7.969558,0.697246,18.1,1003.4,15.16
6.01,8,4,19,-2.983566,0.313585,16.2,1004.0,17.62
7.59,8,4,20,0.104528,-0.994522,16.0,1003.9,20.18
8.42,8,4,21,-0.777146,-0.62932,15.4,1004.2,19.91
8.84,8,4,22,-1.940591,-0.483844,14.7,1004.5,18.33
10.11,8,4,23,-1.797588,-0.876742,14.3,1004.7,16.36
15.16,8,5,0,-1.782013,-0.907981,14.3,1004.7,18.28
17.62,8,5,1,-2.983566,-0.313585,14.8,1004.9,17.46
20.18,8,5,2,-2.999543,0.052357,14.8,1004.7,14.87
19.91,8,5,3,-2.988584,-0.261467,14.5,1004.8,11.49
18.33,8,5,4,-1.963254,0.381618,14.5,1005.0,9.45
16.36,8,5,5,-3.0,-0.0,14.6,1005.6,8.45
18.28,8,5,6,-1.985092,0.243739,15.5,1005.9,7.22
17.46,8,5,7,-2.998172,0.104698,16.4,1006.2,7.63
14.87,8,5,8,-2.92311,-0.674853,17.0,1006.5,9.59
11.49,8,5,9,-2.998172,0.104698,17.8,1006.7,9.13
9.45,8,5,10,-3.89748,-0.899804,18.2,1007.0,10.73
8.45,8,5,11,-2.983566,-0.313585,19.4,1007.0,12.99
7.22,8,5,12,-2.944882,0.572427,19.6,1006.8,13.96
7.63,8,5,13,-2.970804,-0.417519,21.1,1006.5,13.12
9.59,8,5,14,-3.863703,-1.035276,21.3,1006.3,14.27
9.13,8,5,15,-2.992692,-0.209269,20.7,1006.2,16.42
10.73,8,5,16,-3.994518,0.209344,20.4,1006.1,15.66
12.99,8,5,17,-3.564026,1.815962,19.4,1006.2,15.06
13.96,8,5,18,-1.997259,0.104672,17.9,1006.6,17.35
13.12,8,5,19,-1.992389,-0.174311,17.1,1007.0,17.67
14.27,8,5,20,-1.940591,-0.483844,15.5,1007.4,17.57
16.42,8,5,21,-0.951057,-0.309017,14.2,1007.4,18.88
15.66,8,5,22,0.0,0.0,12.8,1007.4,16.37
15.06,8,5,23,-0.920505,-0.390731,12.0,1007.4,16.27
17.35,8,6,0,0.0,0.0,11.6,1007.3,14.1
17.67,8,6,1,0.0,0.0,11.4,1007.0,10.21
17.57,8,6,2,0.0,0.0,11.3,1007.0,10.12
18.88,8,6,3,0.838671,-0.544639,11.2,1006.8,9.07
16.37,8,6,4,0.99863,-0.052336,11.4,1006.8,8.42
16.27,8,6,5,0.529919,-0.848048,13.3,1006.9,7.05
14.1,8,6,6,1.389317,-1.43868,14.5,1006.9,6.53
10.21,8,6,7,1.763356,-2.427051,17.2,1007.0,6.65
10.12,8,6,8,1.258641,-1.554292,17.3,1007.0,7.27
9.07,8,6,9,0.651136,-1.891037,17.9,1007.3,8.72
8.42,8,6,10,2.331438,-1.887961,19.0,1007.1,10.39
7.05,8,6,11,1.597271,-1.20363,20.4,1006.9,11.32
6.53,8,6,12,2.298133,-1.928363,21.7,1006.5,12.61
6.65,8,6,13,2.007392,-2.229434,21.8,1006.2,12.45
7.27,8,6,14,2.395907,-1.805445,21.8,1006.0,11.66
8.72,8,6,15,2.598076,-1.5,21.7,1005.6,10.23
10.39,8,6,16,2.544144,-1.589758,21.3,1005.1,8.28
11.32,8,6,17,1.576022,-1.231323,20.3,1005.1,7.76
12.61,8,6,18,1.782013,-0.907981,19.2,1005.1,7.32
12.45,8,6,19,1.975377,-0.312869,18.3,1005.4,7.25
11.66,8,6,20,2.954423,-0.520945,17.8,1005.4,7.47
10.23,8,6,21,3.91259,-0.831647,17.8,1005.4,7.4
8.28,8,6,22,3.625231,-1.690473,18.3,1005.4,7.75
7.76,8,6,23,3.654182,-1.626947,17.9,1005.0,8.4
7.32,8,0,0,3.978088,-0.418114,17.4,1005.0,9.67
7.25,8,0,1,0.415823,1.956295,16.7,1005.0,10.71
7.47,8,0,2,2.781552,1.12382,16.5,1005.0,11.09
7.4,8,0,3,3.464102,2.0,16.6,1004.6,11.71
7.75,8,0,4,2.740636,1.22021,16.1,1004.6,12.62
8.4,8,0,5,3.939231,0.694593,16.4,1004.4,13.96
9.67,8,0,6,3.804226,1.236068,16.6,1004.7,14.01
10.71,8,0,7,4.95134,0.695866,17.0,1004.6,13.16
11.09,8,0,8,3.926509,0.763236,17.7,1004.7,13.14
11.71,8,0,9,3.926509,0.763236,18.1,1005.1,13.5
12.62,8,0,10,4.980973,0.435779,18.2,1005.0,12.91
13.96,8,0,11,4.87185,1.124755,17.6,1004.9,12.25
14.01,8,0,12,4.924039,0.868241,16.9,1004.8,12.07
13.16,8,0,13,5.601483,2.150208,16.4,1004.3,12.29
13.14,8,0,14,6.180633,3.286301,16.3,1004.1,13.18
13.5,8,0,15,5.437847,2.53571,16.3,1004.4,11.04
12.91,8,0,16,5.437847,2.53571,16.5,1004.4,9.82
12.25,8,0,17,4.045085,2.938926,16.2,1004.7,9.34
12.07,8,0,18,4.974225,3.355157,15.8,1005.0,8.96
12.29,8,0,19,5.346039,2.723943,15.9,1005.4,9.17
13.18,8,0,20,2.972579,2.676522,15.8,1005.7,9.16
11.04,8,0,21,2.40726,3.194542,15.9,1006.1,9.4
9.82,8,0,22,3.280295,3.773548,15.8,1006.1,9.94
9.34,8,0,23,3.108584,2.517282,15.3,1006.3,7.83
8.96,8,1,0,3.018838,2.624236,15.2,1006.2,7.39
9.17,8,1,1,2.462646,3.152043,14.8,1006.3,5.83
9.16,8,1,2,2.0,3.464102,14.5,1006.4,5.13
9.4,8,1,3,1.498426,3.708735,14.4,1006.3,5.09
9.94,8,1,4,1.102549,3.845047,14.6,1006.6,5.27
7.83,8,1,5,1.349706,5.84622,14.3,1006.6,5.75
7.39,8,1,6,1.294095,4.829629,13.7,1007.1,5.15
5.83,8,1,7,1.953409,5.673111,13.5,1007.6,6.25
5.13,8,1,8,1.455382,6.847033,13.8,1007.9,7.66
5.09,8,1,9,1.854102,5.706339,14.1,1008.3,8.3
5.27,8,1,10,1.455382,6.847033,14.3,1008.4,8.38
5.75,8,1,11,-0.366352,6.990407,14.9,1008.5,8.44
5.15,8,1,12,-0.122167,6.998934,15.4,1009.0,9.15
6.25,8,1,13,1.389185,7.878462,15.6,1009.3,8.51
7.66,8,1,14,-1.451531,5.821774,15.5,1009.3,8.41
8.3,8,1,15,-2.604545,7.564149,15.0,1009.4,9.28
8.38,8,1,16,-1.124755,4.87185,14.8,1009.8,9.1
8.44,8,1,17,-1.753485,3.595176,14.4,1010.0,8.73
9.15,8,1,18,-1.815962,3.564026,13.2,1010.2,8.42
8.51,8,1,19,-1.677579,2.487113,12.3,1010.1,8.41
8.41,8,1,20,-1.589758,2.544144,12.2,1010.0,9.03
9.28,8,1,21,-1.498426,3.708735,12.7,1009.9,10.45
9.1,8,1,22,-2.972579,2.676522,11.6,1009.8,13.67
8.73,8,1,23,-2.294306,3.276608,10.0,1009.5,17.03
8.42,8,2,0,-1.315113,2.696382,8.8,1009.3,18.89
8.41,8,2,1,-1.454429,2.623859,8.5,1008.8,16.05
9.03,8,2,2,-1.989044,0.209057,9.0,1008.7,11.81
10.45,8,2,3,-1.985092,-0.243739,8.3,1008.3,9.4
13.67,8,2,4,-1.992389,0.174311,7.3,1008.0,9.46
17.03,8,2,5,-1.998782,0.069799,7.8,1008.0,6.94
18.89,8,2,6,-1.867161,0.716736,9.4,1007.7,9.13
16.05,8,2,7,-1.969616,-0.347296,11.6,1007.4,8.31
11.81,8,2,8,-3.0,-0.0,13.8,1006.9,15.12
9.4,8,2,9,-2.970804,0.417519,14.9,1006.3,10.56
9.46,8,2,10,-3.782074,1.302273,15.3,1005.6,9.59
6.94,8,2,11,-3.91259,0.831647,15.6,1004.9,9.33
9.13,8,2,12,-4.829629,1.294095,15.4,1004.3,12.08
8.31,8,2,13,-1.867161,-0.716736,15.7,1003.5,11.43
15.12,8,2,14,-1.618034,-1.175571,15.7,1002.9,11.15
10.56,8,2,15,-1.589758,-2.544144,15.9,1001.9,11.71
9.59,8,2,16,-1.267855,-2.718923,15.8,1001.4,12.02
9.33,8,2,17,-0.087156,-0.996195,14.6,1000.5,11.24
12.08,8,2,18,0.406737,-0.913545,12.7,999.9,10.69
11.43,8,2,19,0.551275,-1.922523,12.5,999.4,10.63
11.15,8,2,20,0.584743,-1.91261,12.5,998.5,10.88
11.71,8,2,21,0.813473,-1.827091,12.5,997.8,10.65
12.02,8,2,22,1.22021,-2.740636,12.1,996.8,11.87
11.24,8,2,23,0.517638,-1.931852,12.3,995.6,13.02
10.69,8,3,0,0.261467,-2.988584,12.8,994.9,11.74
10.63,8,3,1,0.826912,-2.883785,12.4,994.1,10.63
10.88,8,3,2,-0.483844,-1.940591,12.5,993.8,10.45
10.65,8,3,3,0.749213,-1.854368,11.8,993.3,11.29
11.87,8,3,4,0.087156,-0.996195,12.0,993.0,10.77
13.02,8,3,5,0.278346,-1.980536,12.0,992.6,10.97
11.74,8,3,6,-0.584743,-1.91261,12.3,992.4,10.59
10.63,8,3,7,-0.551275,-1.922523,12.8,992.5,9.59
10.45,8,3,8,-0.381618,-1.963254,13.9,992.6,7.6
11.29,8,3,9,-0.347296,-1.969616,14.5,992.6,5.57
10.77,8,3,10,0.623735,-2.934443,14.9,992.6,7.04
10.97,8,3,11,-0.209269,-2.992692,16.1,992.6,7.07
10.59,8,3,12,0.674853,-2.92311,16.8,992.5,9.82
9.59,8,3,13,1.753485,-3.595176,17.3,992.5,10.76
7.6,8,3,14,-2.983566,0.313585,15.1,992.8,11.42
5.57,8,3,15,1.20363,-1.597271,13.3,992.8,11.95
7.04,8,3,16,1.118386,-1.658075,14.0,993.3,11.08
7.07,8,3,17,0.087156,-0.996195,14.2,993.5,10.99
9.82,8,3,18,1.258641,-1.554292,13.6,994.0,11.32
